t,x,Weight,Equiv. Sphere Diameter (nm),Collision Diameter (nm),Mobility Diameter (nm),Surface Area (cm2),Volume (cm3),Mass (g),Age (s),pah
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000802575,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0123393,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00607383,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00621316,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00587451,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.01396,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00746842,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00872207,48
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0049022,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00397644,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0129499,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00627267,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00122651,32
0.1,0.25,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.00553189,80
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0408516,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000963541,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00118245,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0126483,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00196189,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00964564,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000378448,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0414182,48
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00415592,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00450838,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00760774,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0118738,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0305768,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00430148,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000845178,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0007919,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0059529,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00753908,48
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0205927,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0125315,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.009464,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00500528,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000466574,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00338381,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000370195,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00228988,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00830918,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00501293,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0167072,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0021863,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000197302,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000563698,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00742964,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00197393,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0021278,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00120042,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0129915,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00239399,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00905576,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00218113,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00975055,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0091321,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00152867,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0125426,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00214382,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00877582,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00267805,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00144155,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00812218,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00118923,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00106876,32
0.1,0.25,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0438473,96
0.1,0.25,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.00974196,80
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00121919,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0172394,48
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.014958,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00518138,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00340152,64
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0145976,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000372141,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0256283,64
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0203093,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000848567,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00743106,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00288503,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00932586,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.00292107,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0183845,32
0.1,0.25,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0231411,80
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00142965,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00886015,32
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0325843,64
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0170519,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00430972,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00223369,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00288715,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000737606,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0184428,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00222935,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00373673,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00179426,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00805515,48
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0276068,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00177869,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0119044,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00923617,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00768708,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00363912,32
0.1,0.25,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0371087,80
0.1,0.25,4.27246e+07,1.26613,1.26613,1.26613,5.0362e-14,1.06274e-21,1.91294e-21,0.0309334,96
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00258489,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00909734,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00373375,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000349277,32
0.1,0.25,4.27246e+07,1.19147,1.19147,1.19147,4.4598e-14,8.85621e-22,1.59412e-21,0.0100012,80
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000462107,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00354153,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00697599,48
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0260318,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00125416,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00701163,48
0.1,0.25,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.0340199,64
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00207276,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000654212,32
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00953322,32
0.1,0.25,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.00693355,48
0.1,0.25,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0175073,32
0.1,0.75,4.27246e+07,3.99159,3.99159,3.99159,5.00542e-13,3.32993e-20,5.99388e-20,0.0999523,3008
0.1,0.75,4.27246e+07,3.51153,3.51153,3.51153,3.87385e-13,2.26719e-20,4.08094e-20,0.0999519,2048
0.1,0.75,4.27246e+07,2.844,2.844,2.844,2.54102e-13,1.20444e-20,2.168e-20,0.0999416,1088
0.1,0.75,4.27246e+07,2.72778,2.72778,2.72778,2.3376e-13,1.06274e-20,1.91294e-20,0.099924,960
0.1,0.75,4.27246e+07,4.35995,4.35995,4.35995,5.97191e-13,4.33954e-20,7.81117e-20,0.0998928,3920
0.1,0.75,4.27246e+07,3.50236,3.50236,3.50236,3.85364e-13,2.24948e-20,4.04906e-20,0.099887,2032
0.1,0.75,4.27246e+07,4.46421,4.46421,4.46421,6.26094e-13,4.65836e-20,8.38506e-20,0.0998438,4208
0.1,0.75,4.27246e+07,2.96431,2.96431,2.96431,2.76055e-13,1.36386e-20,2.45494e-20,0.0998407,1232
0.1,0.75,4.27246e+07,4.42425,4.42425,4.42425,6.14935e-13,4.53438e-20,8.16188e-20,0.0998351,4096
0.1,0.75,4.27246e+07,3.60937,3.60937,3.60937,4.09272e-13,2.46203e-20,4.43165e-20,0.099829,2224
0.1,0.75,4.27246e+07,2.8987,2.8987,2.8987,2.63972e-13,1.27529e-20,2.29553e-20,0.0998211,1152
0.1,0.75,4.27246e+07,3.64366,3.64366,3.64366,4.17087e-13,2.53288e-20,4.55918e-20,0.0997933,2288
0.1,0.75,4.27246e+07,4.36587,4.36587,4.36587,5.98815e-13,4.35725e-20,7.84306e-20,0.0996821,3936
0.1,0.75,4.27246e+07,4.11511,4.11511,4.11511,5.32003e-13,3.64876e-20,6.56776e-20,0.0995858,3296
0.1,0.75,4.27246e+07,4.2629,4.2629,4.2629,5.70899e-13,4.05614e-20,7.30106e-20,0.0995541,3664
0.1,0.75,4.27246e+07,4.12839,4.12839,4.12839,5.3544e-13,3.68418e-20,6.63153e-20,0.0994847,3328
0.1,0.75,4.27246e+07,4.72583,4.72583,4.72583,7.01625e-13,5.52627e-20,9.94729e-20,0.0998351,4992
0.1,0.75,4.27246e+07,3.49314,3.49314,3.49314,3.83339e-13,2.23176e-20,4.01718e-20,0.0994415,2016
0.1,0.75,4.27246e+07,3.34863,3.34863,3.34863,3.52277e-13,1.96608e-20,3.53894e-20,0.0999523,1776
0.1,0.75,4.27246e+07,4.10175,4.10175,4.10175,5.28554e-13,3.61333e-20,6.504e-20,0.0997933,3264
0.1,0.75,4.27246e+07,2.42201,2.42201,2.42201,1.8429e-13,7.43921e-21,1.33906e-20,0.0981591,672
0.1,0.75,4.27246e+07,1.00492,1.00492,1.00492,3.17261e-14,5.31372e-22,9.5647e-22,0.0147057,48
0.1,0.75,4.27246e+07,4.15469,4.15469,4.15469,5.42283e-13,3.75503e-20,6.75906e-20,0.0979844,3392
0.1,0.75,4.27246e+07,1.92235,1.92235,1.92235,1.16095e-13,3.71961e-21,6.69529e-21,0.053752,336
0.1,0.75,4.27246e+07,3.39817,3.39817,3.39817,3.62778e-13,2.05464e-20,3.69835e-20,0.098957,1856
0.1,0.75,4.27246e+07,2.95142,2.95142,2.95142,2.7366e-13,1.34614e-20,2.42306e-20,0.0952351,1216
0.1,0.75,4.27246e+07,2.95142,2.95142,2.95142,2.7366e-13,1.34614e-20,2.42306e-20,0.0981969,1216
0.1,0.75,4.27246e+07,3.05154,3.05154,3.05154,2.92542e-13,1.48784e-20,2.67812e-20,0.0880524,1344
0.1,0.75,4.27246e+07,1.85928,1.85928,1.85928,1.08602e-13,3.36536e-21,6.05765e-21,0.0694747,304
0.1,0.75,4.27246e+07,4.44717,4.44717,4.44717,6.21324e-13,4.60523e-20,8.28941e-20,0.0997933,4160
0.1,0.75,4.27246e+07,3.63515,3.63515,3.63515,4.1514e-13,2.51516e-20,4.52729e-20,0.098957,2272
0.1,0.75,4.27246e+07,3.35866,3.35866,3.35866,3.5439e-13,1.98379e-20,3.57082e-20,0.0987669,1792
0.1,0.75,4.27246e+07,5.03354,5.03354,5.03354,7.9597e-13,6.67758e-20,1.20196e-19,0.0991925,6032
0.1,0.75,4.27246e+07,2.75776,2.75776,2.75776,2.38926e-13,1.09817e-20,1.97671e-20,0.0986773,992
0.1,0.75,4.27246e+07,2.98975,2.98975,2.98975,2.80815e-13,1.39928e-20,2.51871e-20,0.0983324,1264
0.1,0.75,4.27246e+07,3.99865,3.99865,3.99865,5.02316e-13,3.34765e-20,6.02576e-20,0.0978998,3024
0.1,0.75,4.27246e+07,2.3007,2.3007,2.3007,1.66292e-13,6.37647e-21,1.14776e-20,0.0907176,576
0.1,0.75,4.27246e+07,4.14814,4.14814,4.14814,5.40577e-13,3.73732e-20,6.72717e-20,0.0993143,3376
0.1,0.75,4.27246e+07,1.95239,1.95239,1.95239,1.19752e-13,3.89673e-21,7.01412e-21,0.0421503,352
0.1,0.75,4.27246e+07,2.82999,2.82999,2.82999,2.51605e-13,1.18673e-20,2.13612e-20,0.0999519,1072
0.1,0.75,4.27246e+07,2.45986,2.45986,2.45986,1.90095e-13,7.79346e-21,1.40282e-20,0.0982417,704
0.1,0.75,4.27246e+07,2.09033,2.09033,2.09033,1.37271e-13,4.78235e-21,8.60823e-21,0.0721906,432
0.1,0.75,4.27246e+07,3.52065,3.52065,3.52065,3.894e-13,2.2849e-20,4.11282e-20,0.0983324,2064
0.1,0.75,4.27246e+07,4.75593,4.75593,4.75593,7.10592e-13,5.63255e-20,1.01386e-19,0.0994304,5088
0.1,0.75,4.27246e+07,2.91206,2.91206,2.91206,2.6641e-13,1.29301e-20,2.32741e-20,0.0982463,1168
0.1,0.75,4.27246e+07,2.06419,2.06419,2.06419,1.3386e-13,4.60523e-21,8.28941e-21,0.0529705,416
0.1,0.75,4.27246e+07,1.75576,1.75576,1.75576,9.68461e-14,2.83399e-21,5.10118e-21,0.0500665,256
0.1,0.75,4.27246e+07,1.82607,1.82607,1.82607,1.04757e-13,3.18823e-21,5.73882e-21,0.0447618,288
0.1,0.75,4.27246e+07,3.66897,3.66897,3.66897,4.229e-13,2.58601e-20,4.65482e-20,0.0999416,2336
0.1,0.75,4.27246e+07,3.20148,3.20148,3.20148,3.21996e-13,1.7181e-20,3.09259e-20,0.0998438,1552
0.1,0.75,4.27246e+07,5.76705,5.76705,5.76705,1.04486e-12,1.00429e-19,1.80773e-19,0.099829,9072
0.1,0.75,4.27246e+07,3.02713,3.02713,3.02713,2.8788e-13,1.45242e-20,2.61435e-20,0.0970137,1312
0.1,0.75,4.27246e+07,1.92235,1.92235,1.92235,1.16095e-13,3.71961e-21,6.69529e-21,0.0609158,336
0.1,0.75,4.27246e+07,1.10606,1.10606,1.10606,3.84334e-14,7.08497e-22,1.27529e-21,0.037638,64
0.1,0.75,4.27246e+07,2.88522,2.88522,2.88522,2.61522e-13,1.25758e-20,2.26365e-20,0.0978095,1136
0.1,0.75,4.27246e+07,3.38838,3.38838,3.38838,3.6069e-13,2.03693e-20,3.66647e-20,0.0967184,1840
0.1,0.75,4.27246e+07,3.41759,3.41759,3.41759,3.66936e-13,2.09006e-20,3.76212e-20,0.0995541,1888
0.1,0.75,4.27246e+07,3.03938,3.03938,3.03938,2.90216e-13,1.47013e-20,2.64623e-20,0.0993143,1328
0.1,0.75,4.27246e+07,2.3007,2.3007,2.3007,1.66292e-13,6.37647e-21,1.14776e-20,0.0970334,576
0.1,0.75,4.27246e+07,1.50116,1.50116,1.50116,7.07949e-14,1.77124e-21,3.18823e-21,0.0262418,160
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0030141,32
0.1,0.75,4.27246e+07,2.32181,2.32181,2.32181,1.69357e-13,6.55359e-21,1.17965e-20,0.0999519,592
0.1,0.75,4.27246e+07,3.78268,3.78268,3.78268,4.4952e-13,2.83399e-20,5.10118e-20,0.0973464,2560
0.1,0.75,4.27246e+07,3.89738,3.89738,3.89738,4.77193e-13,3.09967e-20,5.57941e-20,0.0994457,2800
0.1,0.75,4.27246e+07,1.54961,1.54961,1.54961,7.54393e-14,1.94837e-21,3.50706e-21,0.049934,176
0.1,0.75,4.27246e+07,3.48388,3.48388,3.48388,3.81308e-13,2.21405e-20,3.98529e-20,0.0994415,2000
0.1,0.75,4.27246e+07,2.03738,2.03738,2.03738,1.30405e-13,4.4281e-21,7.97059e-21,0.0598337,400
0.1,0.75,4.27246e+07,2.44108,2.44108,2.44108,1.87204e-13,7.61634e-21,1.37094e-20,0.0965505,688
0.1,0.75,4.27246e+07,4.28757,4.28757,4.28757,5.77528e-13,4.12699e-20,7.42859e-20,0.099887,3728
0.1,0.75,4.27246e+07,4.58,4.58,4.58,6.58994e-13,5.03033e-20,9.05459e-20,0.099924,4544
0.1,0.75,4.27246e+07,3.33854,3.33854,3.33854,3.50158e-13,1.94837e-20,3.50706e-20,0.069852,1760
0.1,0.75,4.27246e+07,2.32181,2.32181,2.32181,1.69357e-13,6.55359e-21,1.17965e-20,0.0888615,592
0.1,0.75,4.27246e+07,2.9253,2.9253,2.9253,2.68838e-13,1.31072e-20,2.35929e-20,0.0997933,1184
0.1,0.75,4.27246e+07,4.51456,4.51456,4.51456,6.40297e-13,4.81778e-20,8.672e-20,0.0988199,4352
0.1,0.75,4.27246e+07,3.15685,3.15685,3.15685,3.13082e-13,1.64725e-20,2.96506e-20,0.0978095,1488
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00616255,32
0.1,0.75,4.27246e+07,3.77478,3.77478,3.77478,4.47645e-13,2.81627e-20,5.06929e-20,0.0991925,2544
0.1,0.75,4.27246e+07,2.23493,2.23493,2.23493,1.5692e-13,5.8451e-21,1.05212e-20,0.0903162,528
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0130718,32
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.0114007,32
0.1,0.75,4.27246e+07,2.51454,2.51454,2.51454,1.9864e-13,8.32483e-21,1.49847e-20,0.0965505,752
0.1,0.75,4.27246e+07,3.01477,3.01477,3.01477,2.85535e-13,1.43471e-20,2.58247e-20,0.0963809,1296
0.1,0.75,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0650037,272
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.000452952,32
0.1,0.75,4.27246e+07,2.03738,2.03738,2.03738,1.30405e-13,4.4281e-21,7.97059e-21,0.0538346,400
0.1,0.75,4.27246e+07,3.59197,3.59197,3.59197,4.05337e-13,2.4266e-20,4.36788e-20,0.0999416,2192
0.1,0.75,4.27246e+07,3.88994,3.88994,3.88994,4.75374e-13,3.08196e-20,5.54753e-20,0.0973464,2784
0.1,0.75,4.27246e+07,3.0636,3.0636,3.0636,2.94859e-13,1.50556e-20,2.71e-20,0.0926211,1360
0.1,0.75,4.27246e+07,4.88689,4.88689,4.88689,7.50266e-13,6.11078e-20,1.09994e-19,0.0988199,5520
0.1,0.75,4.27246e+07,3.28717,3.28717,3.28717,3.39465e-13,1.8598e-20,3.34765e-20,0.0999519,1680
0.1,0.75,4.27246e+07,1.79161,1.79161,1.79161,1.0084e-13,3.01111e-21,5.42e-21,0.0452634,272
0.1,0.75,4.27246e+07,3.57441,3.57441,3.57441,4.01382e-13,2.39118e-20,4.30412e-20,0.0999416,2160
0.1,0.75,4.27246e+07,2.72778,2.72778,2.72778,2.3376e-13,1.06274e-20,1.91294e-20,0.0952351,960
0.1,0.75,4.27246e+07,1.63835,1.63835,1.63835,8.43266e-14,2.30261e-21,4.1447e-21,0.0692751,208
0.1,0.75,4.27246e+07,1.59522,1.59522,1.59522,7.99447e-14,2.12549e-21,3.82588e-21,0.0679157,192
0.1,0.75,4.27246e+07,0.877882,0.877882,0.877882,2.42115e-14,3.54248e-22,6.37647e-22,0.00329626,32
0.1,0.75,4.27246e+07,2.16504,2.16504,2.16504,1.47259e-13,5.31372e-21,9.5647e-21,0.0442089,480
0.1,0.75,4.27246e+07,3.08745,3.08745,3.08745,2.99467e-13,1.54098e-20,2.77376e-20,0.0982463,1392
0.1,0.75,4.27246e+07,2.80154,2.80154,2.80154,2.46572e-13,1.15131e-20,2.07235e-20,0.095993,1040
